Word,Count
GraphicsEngine,1
columns,1
begin,1
consisting,1
Temporarily,1
\_width,\,1
code,1
\restriction,\,1
String,1
\Software,\,1
\publish,\,1
coupled,1
hovered,1
timer's,1
images,1
associated,1
\depth:,\,1
contracts,1
actually,1
GameLogic,1
mirrrors,1
Audio,1
clariy,1
sure,1
entire,1
https://github.com/schellingb/TinySoundFont,1
just_deactivated_gameObjects.clear();,1
windows.h,1
way,1
activation,1
\checkCollision(&a->polygon.vertices[0],\,1
PHYSICSENGINE,1
Parses,1
p,1
\end,\,1
just_deactivated_gameObjects),1
resumed,1
minus,1
LTexture:,1
linked,1
affected,1
Music,1
restarted,1
mutable,1
keyPress,1
animations,1
assuming,1
(the,1
degrees,1
iy)),1
x-coordinate,1
times,1
clicked/hovered,1
media,1
misrepresented,1
multiple,1
Probably,1
\sublicense,\,1
responsibility,1
char,1
descending,1
centre,1
.wav,1
\MERCHANTABILITY,\,1
we'll,1
tileGameObjectMatrix[x].size();,1
initialization,1
0.00001),1
0:,1
Renderers,1
DOES,1
factories,1
collisions,1
COPYRIGHT,1
DIRTY,1
onCollisionExit(),1
\Errors,\,1
\32,\,1
runs,1
different,1
Available,1
Maximum,1
ferzkopp,1
|d1|,1
out,1
handling,1
list<PolygonCollider*>();,1
|d0|,1
maximum,1
\thread,\,1
512x512,1
16*16),1
file_path,1
smoothing),1
inputed,1
on),1
considering,1
\separated,\,1
\constants,\,1
\overlapping,\,1
Traverses,1
\full,\,1
DAMAGES,1
AN,1
PROPER,1
smallest,1
iterator,1
--,1
modification,1
child,1
big,1
resereved,1
intervals,1
a->position->position,1
Zooming,1
size,1
theorem,1
Function,1
tileGameObjectMatrix[x][y],1
everytime,1
_layer,1
Algorithm,1
Assign,1
\Point(ix,\,1
length,1
instantiate,1
Transformations,1
CREATING,1
2012,1
perspective,1
TEXTURE),1
vertical,1
Define,1
buttonpress,1
(as,1
rectangular,1
_visible,1
FLIP,1
coordinate,1
misrepresented;,1
Point::up;,1
CURRENT_ROOM;,1
\purpose,\,1
rayhit,1
\b->polygon.numberOfVertices,\,1
https://github.com/kirbysayshi/oli-demos/blob/master/Polycolly/docs/html/2D%20polygon.htm,1
Room,1
(NOTE:,1
Addition,1
Element,1
Pauses,1
mark,1
there,1
16*16,1
derived,1
\bottom,\,1
PollyColly,1
6:,1
Drag,1
levels,1
hold,1
x++),1
collisionNormal.x);,1
\frameFactor,\,1
tml_free(TinyMidiLoader),1
Unpauses,1
arising,1
Y-projections,1
get<0>(layer)->getHeight());,1
theme,1
Full,1
Polygon,1
\IMPLIED,\,1
dynamicGameObjectMatrix[x][y];,1
NULL),1
rotate,1
DATA,1
deleted,1
program,1
activated,1
Frees,1
License,1
Notifies,1
makes,1
various,1
testing,1
Starts,1
just_deactivated_gameobjects,1
c->getComponent<Weapon>()->setOwner(weapon);,1
LIABLE,1
Number,1
sends,1
directly,1
liable,1
\(-1,0)\,1
Point(7,1
\use,\,1
Opens,1
flipped,1
tick,1
pi,1
projections,1
suggested,1
TinySoundFont,1
While,1
appreciated,1
less,1
splitted,1
Our,1
GUI,1
alter,1
draw,1
collided,1
Determine,1
\retrievable,\,1
convoluted,1
picked,1
\0,0\,1
warranty,1
Wrapperclass,1
Matrix,1
shrinker,1
Protects,1
dynamicGameObjectMatrix.resize(0);,1
Found,1
Denotes,1
getComponent(),1
5:,1
retrieves,1
edited;,1
GlassContainer().instantiate();,1
survive,1
create,1
pixel,1
\'as-is',\,1
ACTION,1
Path,1
\layers,\,1
\Folta,\,1
(fVel2,1
seperation,1
\hit,\,1
sendEvent,1
matrices,1
gets,1
\a.y,\,1
\capacity,\,1
\topleft,\,1
net,1
(128),1
\instantiated,\,1
32bit,1
basic,1
hoverIndex,1
effects,1
here:,1
pre-existing,1
\class,\,1
\rotation,\,1
\colA.y,\,1
Changes,1
rectangle,1
conditions:,1
Default,1
sorted,1
-0.01,1
and/or,1
\"\Software"\),\,1
Stops,1
Useful,1
exceeds,1
indexing,1
Y,1
Dark,1
Limit,1
Prototypes,1
highest,1
entered,1
\active,\,1
NONINFRINGEMENT,1
progress,1
mess,1
\_posx,\,1
\%s\n"\,\,1
operators,1
Status,1
reference,1
easy,1
load,1
\output,\,1
\bottomright,\,1
another,1
outline,1
Moves,1
Display,1
DEALINGS,1
back:,1
LTexture,1
GAMEOBJECT,1
\(1,0)\,1
\shape,\,1
rayHit(),1
useful,1
movable,1
increment,1
important,1
critical,1
Total,1
search,1
activeColliders,1
pivotY,1
*and,1
Filtering,1
\modify,\,1
Bad,1
\polygons,\,1
inputs,1
inside,1
\applications,\,1
storage,1
removed,1
Rectangle,1
gameLogic,1
overlapped,1
limited,1
added,1
\height,\,1
bit,1
\topright,\,1
collision-object,1
collides,1
//This,1
Bottom,1
api,1
wether,1
Dictionary,1
container->getComponent<Position>()->position,1
tileGameObjectMatrix[x][y];,1
HACK,1
Specialized,1
refer,1
needs,1
\definitions,\,1
32);,1
//Shrink,1
Non-simple,1
WARRANTIES,1
\KIND,\,1
hereby,1
named,1
restart,1
Pause,1
obtaining,1
VIRTUAL,1
Steve,1
adds,1
USE,1
\a->polygon.numberOfVertices,\,1
GetOpenFileName,1
just,1
overzealous,1
colliding,1
subdivision,1
Prototype.cpp,1
*drag);,1
Image,1
Using,1
even,1
affects,1
Selected,1
*-1,1
START,1
(no,1
\b.y,\,1
empty,1
pitch,1
Typical,1
Bitmap,1
\polygon,\,1
neither,1
\Bitmap,\,1
care,1
q,1
deselected,1
games,1
Error:,1
scaleIndices,1
limitation,1
making,1
checks,1
float,1
8bit,1
UISelector,1
hierarchy,1
AND,1
PNG,1
mapPaths,1
Used,1
acceleration,1
32*32,1
isn't,1
SoundManager::playMusic(SoundManager::EDITOR_MUSIC);,1
\hitboxes,\,1
Resize,1
EXPRESS,1
\top,\,1
Sorted,1
just_activated_gameobjects,1
exist,1
textureDim,1
manipulating,1
(mainCamera,1
SDL_Window,1
permit,1
\"\AS\,1
mainCamera->getComponent<Position>();,1
passed,1
along,1
argument,1
Argument,1
Test,1
ab,1
GameObject*,1
Either,1
velocity.magnitude()),1
holding,1
gameWindow,1
UISelectables,1
plane,1
placed,1
performing,1
\now,\,1
keys,1
Bounds,1
quadtrees,1
responsibilites,1
blank,1
just_activated_gameObjects),1
Play,1
same,1
fix,1
Edits,1
also,1
make,1
\tileGameObjectMatrix[i].resize(sizeY,\,1
starting,1
Queues,1
target->getComponent<Position>();,1
(whole,1
shader,1
nullptr,1
\b->position->position,\,1
frame),1
drums),1
least,1
\Otherwise,\,1
response,1
double:,1
selectedIndex,1
drawn,1
onCollisionEnter(),1
a->velocity->velocity.dot(perpNormal),1
roation,1
a->velocity->velocity.normalized();,1
ANIMATION,1
\ToString()"\\,1
\any,\,1
Attach,1
vertices,1
tsf_close(g_TinySoundFont),1
\distribute,\,1
needed,1
else,1
Height,1
Courtesy,1
myRoom->saveToFile();,1
made,1
parses,1
Pooling,1
yet,1
selectables,1
Pythagorean,1
OPENFILENAME,1
Oversees,1
block,1
extern,1
request,1
alloca(),1
\a.x,\,1
otherColliders,1
Corresponds,1
gives,1
inserts,1
corrected,1
\element,\,1
Identifies,1
\functional,\,1
editing,1
Toggles,1
\"\Nice\,1
(distance,1
furnished,1
\LIABILITY,\,1
\granted,\,1
preset,1
\expression,\,1
itself,1
(preset),1
Multiplication,1
range,1
Might,1
mirrorH,1
substantial,1
started,1
occupies;,1
list<PolygonCollider*>,1
beam,1
solution,1
gravity,1
y-coord,1
'\0',1
rayCastHits,1
2:,1
courtesy,1
512*512,1
owner,1
From,1
TSF_RENDER_EFFECTSAMPLEBLOCK,1
shuts,1
prevent,1
QuadTree,1
denoting,1
\product,\,1
Layers,1
fast,1
Deallocate,1
Refactoring,1
meaning,1
gridselector,1
copy,1
\isSelected(),\,1
STRUCTURE,1
entering,1
grid,1
\freely,\,1
animator,1
hits,1
doesn't,1
surfaces,1
png,1
pointing,1
\nonstatic,\,1
\charge,\,1
files,1
Binds,1
backdrop,1
depthOfField),1
_width*_height,1
Can,1
INCLUDING,1
complete,1
Bottomleft,1
obj->onActivate();,1
*background;,1
CONNECTION,1
instantiation,1
strings,1
surround,1
origin:,1
\(0,0)\,1
\SFZero,\,1
rows,1
uninitialized,1
shaderID,1
tutorial,1
Weird,1
(until,1
nor,1
Click,1
anyone,1
poly,1
storing,1
clicked,1
movement,1
disjoint,1
obj->onDeactivate();,1
Note,1
changing,1
perpNormal;,1
binds,1
reduce,1
segment,1
Textbox,1
SDL_Rect,1
awake(),1
lower,1
actions,1
commercial,1
dynamicGameObjectMatrix[x][y],1
public,1
nearest,1
Bottomright,1
let,1
inactivation,1
rayHit,1
split,1
targetPosition,1
authors,1
multiples,1
person,1
unnecessary,1
iy);,1
creation,1
runtime,1
\&b->polygon.vertices[0],\,1
\mirrored,\,1
y-coordinate,1
dynamicGameObjectMatrix.resize(sizeX);,1
MidiMessage,1
applicable,1
relevant,1
Destroy,1
\position,\,1
TORT,1
_SDL2_rotozoom_h,1
Calculate,1
implied,1
\colB.x,\,1
WITHOUT,1
avoid,1
bordertype,1
clean,1
\type,\,1
BUT,1
inherit,1
SDL2_rotozoom.c:,1
covered,1
controller,1
hardware,1
SDL_Delay(100);,1
midi-clip,1
sent,1
swapping,1
represents,1
fits,1
amount,1
\over,\,1
\tile,\,1
distribution,1
next,1
arranged,1
Simple,1
tools,1
SHALL,1
Ends,1
Predefined,1
END,1
entry,1
THEY,1
granted,1
TODO,1
communication,1
correct,1
90,1
Base,1
0.0000001),1
resources,1
deal,1
opens,1
IS,1
awful,1
UI,1
WARRANTY,1
rights,1
x-projections,1
rooms,1
Name,1
cannot,1
Bitmap's,1
children,1
For,1
HOLDERS,1
x-coord,1
filestream,1
rendered),1
old,1
Container,1
Mix_GetError());,1
BIND,1
meet,1
WHY,1
subsystems,1
loading,1
removing,1
drag,1
just_activated_gameObjects.clear();,1
persons,1
been,1
2012-2014,1
remove,1
indicator,1
(Based,1
(compares,1
inline,1
player,1
loads,1
controls,1
sell,1
bank,1
Example:,1
Disable,1
roundest,1
Geometric,1
3:,1
gameLogics,1
\"\UIEditor"\\,1
through,1
prefab;,1
vectors,1
8:,1
\frames,\,1
portions,1
Misc,1
unloads,1
Shrinking,1
zoomer,1
bottomleft,1
OS,1
Dynamic,1
might,1
AUTHORS,1
recently,1
cross,1
recompile;,1
\ix,\,1
(special,1
d1,1
track,1
Tileset,1
\UIElement::drawSquare(width,\,1
damages,1
releases,1
\[0,1]\,1
.mid,1
Splites,1
Point::down;,1
preexisting,1
\CONTRACT,\,1
Top,1
exiting,1
posy,1
supported,1
\right,\,1
Instantiate,1
\degrees,\,1
stop,1
its,1
Really,1
Account,1
enum,1
move,1
dependent,1
returnColliders->reserve(returnColliders->size(),1
pushed,1
\perpNormal(-collisionNormal.y,\,1
lack,1
soundclip,1
express,1
\(0,1)\,1
\colB.y,\,1
points,1
(g_MidiMessage,1
copyright,1
necessary,1
y-projections,1
rightmost,1
Scheilling,1
(smoothing),1
_tangible,1
filepath,1
Currently,1
tree,1
Topright,1
nonstatic,1
New,1
small,1
topmost,1
Generation,1
\Point(get<0>(layer)->getHeight(),\,1
representing,1
contents,1
2017-2018,1
resizable,1
tileGameObjectMatrix.resize(0);,1
File,1
UIPanel,1
soundManager,1
redistribute,1
ARE,1
\is,\,1
definition,1
\ALSO,\,1
counting,1
setComponent(),1
sheet,1
Declares,1
Altered,1
\so,\,1
all_gameobjects,1
a->velocity->velocity,1
clever,1
tuples,1
WITH,1
relVel,1
Color,1
\Polyshape,\,1
these,1
WHETHER,1
bool:,1
graphics,1
claim,1
quad,1
therefore,1
\copy,\,1
AudioCallback(),1
\rotozoomer,\,1
percussion,1
Rotation,1
acknowledgment,1
selection,1
aschiffler,1
lpstrFile[0],1
Collider,1
clips,1
creating,1
Entire,1
purpose,1
thread,1
sprites,1
tileGameObjectMatrix.size();,1
Callback,1
once,1
unbind,1
raycast,1
getters,1
uniforms,1
permission,1
Topleft,1
(last,1
Hacky,1
bad,1
whom,1
querying,1
PARTICULAR,1
linebreak,1
objectName,1
front,1
NO,1
Constructor,1
colliders.size());,1
Basic,1
implement,1
interacted,1
PROVIDED,1
\printf("\Failed\,1
strings),1
Presents,1
initializes,1
vertically,1
tores,1
szFile,1
(assuming,1
Panel,1
non-intersecting,1
projection,1
plainly,1
often,1
alpha,1
Insert,1
https://www.codeproject.com/Tips/862988/Find-the-Intersection-Point-of-Two-Line-Segments,1
shall,1
\angle,\,1
EVENT,1
(c,1
Asks,1
comprised,1
\OTHERWISE,\,1
restrictions:,1
account,1
onColliding(),1
special,1
follows,1
In,1
\CLAIM,\,1
Abstract,1
\overlapped,\,1
scrolling,1
though,1
tilemaps,1
expression,1
\object.h,\,1
Subtraction,1
shouldn't,1
LIMITED,1
Tools,1
_listener,1
Rotozoom,1
\[0,inf[\,1
aims,1
Plays,1
Request,1
And,1
pressing,1
Vertices,1
arguments,1
GL,1
classes,1
factors,1
FITNESS,1
wheel,1
final,1
textbox,1
framebuffer,1
PURPOSE,1
prioritize,1
equal,1
Make,1
\(0,-1)\,1
OUT,1
\merge,\,1
const,1
\(lineIntersect(colA.x,\,1
mirrorV,1
Left,1
wrote,1
\dynamicGameObjectMatrix[i].resize(sizeY,\,1
7:,1
listened,1
dark,1
fitted,1
step,1
practice?,1
https://github.com/stevefolta/SFZero),1
namespace,1
put,1
approaching,1
horizontally,1
method;,1
common,1
row,1
convex,1
\x,y\,1
degree,1
channels,1
\COLOR_RED,\,1
_height,1
\such,\,1
OUTLINE_SQUARE);,1
1:,1
abstraction,1
(target,1
y++),1
\IS"\,\,1
examples,1
reached),1
\interval,\,1
Incremented,1
tileGameObjectMatrix.resize(sizeX);,1
Mix_LoadMUS(path.c_str());,1
